id,type_document_id,design_cover_id,no_style,no_po,type_shipmode_id,dest_country_id,name_fg_market_id,name_fg_color_id,name_fg_size_id,ship_date,qty_order,unit_price,group_entity_buyer_id,remark,status,created_ts,updated_ts
,2,363,332J2411,2344882-NL1BU,1,26,7,37,472,2021-09-14,174,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344882-NL1BU,1,26,7,37,473,2021-09-14,225,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344882-NL1BU,1,26,7,37,474,2021-09-14,176,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344882-NL1BU,1,26,7,37,475,2021-09-14,68,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2345035-NL1BU,1,26,7,20,472,2021-09-15,217,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2345035-NL1BU,1,26,7,20,473,2021-09-15,353,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2345035-NL1BU,1,26,7,20,474,2021-09-15,229,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2345035-NL1BU,1,26,7,20,475,2021-09-15,90,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344997-CN2BU,1,5,10,10,471,2021-08-25,52,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344997-CN2BU,1,5,10,10,472,2021-08-25,95,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344997-CN2BU,1,5,10,10,473,2021-08-25,93,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344997-CN2BU,1,5,10,10,474,2021-08-25,110,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344997-CN2BU,1,5,10,10,475,2021-08-25,99,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344997-CN2BU,1,5,10,10,476,2021-08-25,34,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344998-CN3BU,1,5,13,10,471,2021-08-25,20,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344998-CN3BU,1,5,13,10,472,2021-08-25,45,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344998-CN3BU,1,5,13,10,473,2021-08-25,73,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344998-CN3BU,1,5,13,10,474,2021-08-25,35,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344998-CN3BU,1,5,13,10,475,2021-08-25,23,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2344998-CN3BU,1,5,13,10,476,2021-08-25,8,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332491-US1BU,1,23,12,10,471,2021-09-01,275,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332491-US1BU,1,23,12,10,472,2021-09-01,517,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332491-US1BU,1,23,12,10,473,2021-09-01,713,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332491-US1BU,1,23,12,10,474,2021-09-01,216,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332491-US1BU,1,23,12,10,475,2021-09-01,141,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332491-US1BU,1,23,12,10,476,2021-09-01,32,17.96,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2347496-US1BU,1,23,12,99,471,2021-09-15,193,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2347496-US1BU,1,23,12,99,472,2021-09-15,386,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2347496-US1BU,1,23,12,99,473,2021-09-15,563,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2347496-US1BU,1,23,12,99,474,2021-09-15,447,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2347496-US1BU,1,23,12,99,475,2021-09-15,294,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2347496-US1BU,1,23,12,99,476,2021-09-15,42,21.35,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2346214-NL1BU,1,26,7,10,471,2021-09-15,30,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2346214-NL1BU,1,26,7,10,472,2021-09-15,27,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2346214-NL1BU,1,26,7,10,473,2021-09-15,71,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2346214-NL1BU,1,26,7,10,474,2021-09-15,298,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2346214-NL1BU,1,26,7,10,475,2021-09-15,171,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2346214-NL1BU,1,26,7,10,476,2021-09-15,10,17.96,8,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2348813-US1O2,1,23,14,12,471,2021-09-07,1,45.5,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2348813-US1O2,1,23,14,12,472,2021-09-07,1,45.5,7,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348818-US1O2,1,23,14,12,471,2021-09-07,4,13.67,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348818-US1O2,1,23,14,12,472,2021-09-07,1,13.67,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348818-US1O2,1,23,14,12,473,2021-09-07,1,13.67,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348818-US1O2,1,23,14,12,474,2021-09-07,2,13.67,8,,Activate,2021-10-25,2021-10-25
,2,367,132J0431,2348822-US1O2,1,23,14,12,472,2021-09-07,2,14.16,7,,Activate,2021-10-25,2021-10-25
,2,367,132J0431,2348822-US1O2,1,23,14,12,473,2021-09-07,1,14.16,7,,Activate,2021-10-25,2021-10-25
,2,367,132J0431,2348822-US1O2,1,23,14,12,474,2021-09-07,2,14.16,7,,Activate,2021-10-25,2021-10-25
,2,367,132J0431,2348822-US1O2,1,23,14,12,475,2021-09-07,2,14.16,7,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2348820-US1O2,1,23,14,12,473,2021-09-07,2,14.16,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2348820-US1O2,1,23,14,12,474,2021-09-07,2,14.16,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348875-NL1BU,1,26,7,6,470,2021-08-11,17,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348875-NL1BU,1,26,7,6,471,2021-08-11,85,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348875-NL1BU,1,26,7,6,472,2021-08-11,128,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348875-NL1BU,1,26,7,6,473,2021-08-11,167,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348875-NL1BU,1,26,7,6,474,2021-08-11,111,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348875-NL1BU,1,26,7,6,475,2021-08-11,54,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2348875-NL1BU,1,26,7,6,476,2021-08-11,35,17.48,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2348876-NL1BU,1,26,7,10,470,2021-08-11,39,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2348876-NL1BU,1,26,7,10,471,2021-08-11,79,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2348876-NL1BU,1,26,7,10,472,2021-08-11,265,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2348876-NL1BU,1,26,7,10,473,2021-08-11,286,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2348876-NL1BU,1,26,7,10,474,2021-08-11,199,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2348876-NL1BU,1,26,7,10,475,2021-08-11,107,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2348876-NL1BU,1,26,7,10,476,2021-08-11,54,25.63,8,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346717-NL1WD,1,26,9,38,471,2021-09-07,8,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346717-NL1WD,1,26,9,38,472,2021-09-07,40,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346717-NL1WD,1,26,9,38,473,2021-09-07,88,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346717-NL1WD,1,26,9,38,474,2021-09-07,51,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346717-NL1WD,1,26,9,38,475,2021-09-07,18,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346717-NL1WD,1,26,9,38,476,2021-09-07,5,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346713-US1BU,1,23,12,38,471,2021-09-07,146,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346713-US1BU,1,23,12,38,472,2021-09-07,267,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346713-US1BU,1,23,12,38,473,2021-09-07,401,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346713-US1BU,1,23,12,38,474,2021-09-07,320,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346713-US1BU,1,23,12,38,475,2021-09-07,235,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2346713-US1BU,1,23,12,38,476,2021-09-07,25,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2349115-NL1BU,1,26,7,38,471,2021-09-14,12,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2349115-NL1BU,1,26,7,38,472,2021-09-14,16,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2349115-NL1BU,1,26,7,38,473,2021-09-14,31,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2349115-NL1BU,1,26,7,38,474,2021-09-14,24,37.62,7,,Activate,2021-10-25,2021-10-25
,2,344,132J0384,2349115-NL1BU,1,26,7,38,475,2021-09-14,23,37.62,7,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2350554-NL1BU,1,26,7,20,470,2021-09-08,5,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2350554-NL1BU,1,26,7,20,471,2021-09-08,8,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2350554-NL1BU,1,26,7,20,472,2021-09-08,18,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2350554-NL1BU,1,26,7,20,473,2021-09-08,16,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2350554-NL1BU,1,26,7,20,474,2021-09-08,9,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2350554-NL1BU,1,26,7,20,475,2021-09-08,8,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2350554-NL1BU,1,26,7,20,476,2021-09-08,6,25.63,8,,Activate,2021-10-25,2021-10-25
,2,331,133S0153,2351663-US1O2,1,23,14,12,471,2021-09-14,17,2.88,7,,Activate,2021-10-25,2021-10-25
,2,331,133S0153,2351663-US1O2,1,23,14,12,472,2021-09-14,1,2.88,7,,Activate,2021-10-25,2021-10-25
,2,331,133S0153,2351663-US1O2,1,23,14,12,474,2021-09-14,1,2.88,7,,Activate,2021-10-25,2021-10-25
,2,331,133S0153,2351663-US1O2,1,23,14,12,475,2021-09-14,25,2.88,7,,Activate,2021-10-25,2021-10-25
,2,331,133S0153,2351663-US1O2,1,23,14,12,476,2021-09-14,12,2.88,7,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353164-US1BU,1,23,12,20,471,2021-09-08,5,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353164-US1BU,1,23,12,20,472,2021-09-08,11,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353164-US1BU,1,23,12,20,473,2021-09-08,16,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353164-US1BU,1,23,12,20,474,2021-09-08,10,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353164-US1BU,1,23,12,20,475,2021-09-08,8,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353164-US1BU,1,23,12,20,476,2021-09-08,2,18.14,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353163-US1BU,1,23,12,20,471,2021-09-08,11,18.24,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353163-US1BU,1,23,12,20,472,2021-09-08,23,18.24,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353163-US1BU,1,23,12,20,473,2021-09-08,33,18.24,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353163-US1BU,1,23,12,20,474,2021-09-08,20,18.24,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353163-US1BU,1,23,12,20,475,2021-09-08,15,18.24,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353163-US1BU,1,23,12,20,476,2021-09-08,3,18.24,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353166-US1BU,1,23,12,20,471,2021-09-08,44,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353166-US1BU,1,23,12,20,472,2021-09-08,74,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353166-US1BU,1,23,12,20,473,2021-09-08,114,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353166-US1BU,1,23,12,20,474,2021-09-08,93,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353166-US1BU,1,23,12,20,475,2021-09-08,75,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353165-US1BU,1,23,12,20,471,2021-09-08,110,23.36,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353165-US1BU,1,23,12,20,472,2021-09-08,185,23.36,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353165-US1BU,1,23,12,20,473,2021-09-08,285,23.36,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353165-US1BU,1,23,12,20,474,2021-09-08,232,23.36,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353165-US1BU,1,23,12,20,475,2021-09-08,187,23.36,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2353165-US1BU,1,23,12,20,476,2021-09-08,1,23.36,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2351053-US1BU,1,23,12,9,470,2021-09-08,10,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2351053-US1BU,1,23,12,9,471,2021-09-08,60,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2351053-US1BU,1,23,12,9,472,2021-09-08,101,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2351053-US1BU,1,23,12,9,473,2021-09-08,139,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2351053-US1BU,1,23,12,9,474,2021-09-08,103,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2351053-US1BU,1,23,12,9,475,2021-09-08,77,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2351053-US1BU,1,23,12,9,476,2021-09-08,11,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353083-NL1BU,2,26,7,9,471,2021-10-25,633,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353083-NL1BU,2,26,7,9,472,2021-10-25,1292,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353083-NL1BU,2,26,7,9,473,2021-10-25,1222,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353083-NL1BU,2,26,7,9,474,2021-10-25,634,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353083-NL1BU,2,26,7,9,475,2021-10-25,238,17.48,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353720-US1BU,1,23,12,37,471,2021-09-07,10,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353720-US1BU,1,23,12,37,472,2021-09-07,10,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353720-US1BU,1,23,12,37,473,2021-09-07,13,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353720-US1BU,1,23,12,37,474,2021-09-07,17,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353720-US1BU,1,23,12,37,475,2021-09-07,24,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353718-US1BU,1,23,12,37,471,2021-09-07,18,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353718-US1BU,1,23,12,37,472,2021-09-07,24,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353718-US1BU,1,23,12,37,473,2021-09-07,31,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353718-US1BU,1,23,12,37,474,2021-09-07,26,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353718-US1BU,1,23,12,37,475,2021-09-07,10,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353718-US1BU,1,23,12,37,476,2021-09-07,4,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353719-US1BU,2,23,12,37,471,2021-10-20,22,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353719-US1BU,2,23,12,37,472,2021-10-20,15,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353719-US1BU,2,23,12,37,473,2021-10-20,35,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353719-US1BU,2,23,12,37,474,2021-10-20,39,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353719-US1BU,2,23,12,37,475,2021-10-20,35,17.98,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353719-US1BU,2,23,12,37,476,2021-10-20,23,17.98,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353130-US1BU,1,23,12,20,471,2021-09-08,48,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353130-US1BU,1,23,12,20,472,2021-09-08,273,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353130-US1BU,1,23,12,20,473,2021-09-08,448,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353130-US1BU,1,23,12,20,474,2021-09-08,362,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353130-US1BU,1,23,12,20,475,2021-09-08,248,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353130-US1BU,1,23,12,20,476,2021-09-08,22,21.77,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353129-US1BU,1,23,12,10,472,2021-09-08,85,18.1,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353129-US1BU,1,23,12,10,473,2021-09-08,357,18.1,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353129-US1BU,1,23,12,10,474,2021-09-08,371,18.1,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353129-US1BU,1,23,12,10,475,2021-09-08,297,18.1,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353129-US1BU,1,23,12,10,476,2021-09-08,9,18.1,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353709-US1BU,1,23,12,37,471,2021-08-17,36,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353709-US1BU,1,23,12,37,472,2021-08-17,47,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353709-US1BU,1,23,12,37,473,2021-08-17,57,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353709-US1BU,1,23,12,37,474,2021-08-17,33,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353709-US1BU,1,23,12,37,475,2021-08-17,23,17.96,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353709-US1BU,1,23,12,37,476,2021-08-17,5,17.96,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353757-NL1BU,1,26,7,10,472,2021-09-22,30,18.1,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353757-NL1BU,1,26,7,10,473,2021-09-22,131,18.1,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353757-NL1BU,1,26,7,10,474,2021-09-22,125,18.1,8,,Activate,2021-10-25,2021-10-25
,2,365,332J2422,2353757-NL1BU,1,26,7,10,475,2021-09-22,95,18.1,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353126-US1BU,2,23,12,20,471,2021-10-20,1219,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353126-US1BU,2,23,12,20,472,2021-10-20,2034,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353126-US1BU,2,23,12,20,473,2021-10-20,2358,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353126-US1BU,2,23,12,20,474,2021-10-20,1815,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353126-US1BU,2,23,12,20,475,2021-10-20,877,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2353126-US1BU,2,23,12,20,476,2021-10-20,92,18.16,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353148-US1BU,1,23,12,77,471,2021-09-15,34,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353148-US1BU,1,23,12,77,472,2021-09-15,87,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353148-US1BU,1,23,12,77,473,2021-09-15,197,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353148-US1BU,1,23,12,77,474,2021-09-15,167,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353148-US1BU,1,23,12,77,475,2021-09-15,85,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353148-US1BU,1,23,12,77,476,2021-09-15,56,21.6,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2353140-US1BU,1,23,12,20,471,2021-09-08,182,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2353140-US1BU,1,23,12,20,472,2021-09-08,375,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2353140-US1BU,1,23,12,20,473,2021-09-08,534,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2353140-US1BU,1,23,12,20,474,2021-09-08,386,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2353140-US1BU,1,23,12,20,475,2021-09-08,259,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2353140-US1BU,1,23,12,20,476,2021-09-08,3,20.59,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353133-US1BU,1,23,12,34,471,2021-09-15,53,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353133-US1BU,1,23,12,34,472,2021-09-15,396,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353133-US1BU,1,23,12,34,473,2021-09-15,724,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353133-US1BU,1,23,12,34,474,2021-09-15,527,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353133-US1BU,1,23,12,34,475,2021-09-15,225,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2353133-US1BU,1,23,12,34,476,2021-09-15,17,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354236-NL1BU,1,26,7,77,471,2021-09-15,50,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354236-NL1BU,1,26,7,77,472,2021-09-15,131,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354236-NL1BU,1,26,7,77,473,2021-09-15,294,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354236-NL1BU,1,26,7,77,474,2021-09-15,249,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354236-NL1BU,1,26,7,77,475,2021-09-15,130,21.6,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354236-NL1BU,1,26,7,77,476,2021-09-15,20,21.6,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2354189-NL1BU,1,26,7,20,472,2021-09-22,50,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2354189-NL1BU,1,26,7,20,473,2021-09-22,254,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2354189-NL1BU,1,26,7,20,474,2021-09-22,199,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2354189-NL1BU,1,26,7,20,475,2021-09-22,92,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2354189-NL1BU,1,26,7,20,476,2021-09-22,10,18.16,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2354000-NL1BU,2,26,7,20,471,2021-09-08,57,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2354000-NL1BU,2,26,7,20,472,2021-09-08,67,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2354000-NL1BU,2,26,7,20,473,2021-09-08,47,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2354000-NL1BU,2,26,7,20,474,2021-09-08,66,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2354000-NL1BU,2,26,7,20,475,2021-09-08,22,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2354000-NL1BU,2,26,7,20,476,2021-09-08,2,20.59,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353935-NL1BU,1,26,7,6,470,2021-08-11,2,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353935-NL1BU,1,26,7,6,471,2021-08-11,3,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353935-NL1BU,1,26,7,6,472,2021-08-11,7,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353935-NL1BU,1,26,7,6,473,2021-08-11,7,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353935-NL1BU,1,26,7,6,474,2021-08-11,5,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353935-NL1BU,1,26,7,6,475,2021-08-11,2,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2353935-NL1BU,1,26,7,6,476,2021-08-11,2,17.48,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354250-NL1BU,1,26,7,34,471,2021-09-15,39,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354250-NL1BU,1,26,7,34,472,2021-09-15,126,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354250-NL1BU,1,26,7,34,473,2021-09-15,125,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2354250-NL1BU,1,26,7,34,474,2021-09-15,125,21.77,8,,Activate,2021-10-25,2021-10-25
